"","participant.label","X","participant.id_in_session","participant.code","participant._current_page_name","participant.time_started_utc","age","gender","education","income","dataScience","dataTeach","X1.player.rating0","X1.player.vignetteNumber","X1.player.order_behavior_types","X2.player.rating0","X2.player.vignetteNumber","X2.player.order_behavior_types","X3.player.rating0","X3.player.vignetteNumber","X3.player.order_behavior_types","X4.player.rating0","X4.player.vignetteNumber","X4.player.order_behavior_types","X5.player.rating0","X5.player.vignetteNumber","X5.player.order_behavior_types","X6.player.rating0","X6.player.vignetteNumber","X6.player.order_behavior_types","X7.player.rating0","X7.player.vignetteNumber","X7.player.order_behavior_types","X8.player.rating0","X8.player.vignetteNumber","X8.player.order_behavior_types","X9.player.rating0","X9.player.vignetteNumber","X9.player.order_behavior_types","X10.player.rating0","X10.player.vignetteNumber","X10.player.order_behavior_types","X11.player.rating0","X11.player.vignetteNumber","X11.player.order_behavior_types","X12.player.rating0","X12.player.vignetteNumber","X12.player.order_behavior_types","X13.player.rating0","X13.player.vignetteNumber","X13.player.order_behavior_types","X14.player.rating0","X14.player.vignetteNumber","X14.player.order_behavior_types","X15.player.rating0","X15.player.vignetteNumber","X15.player.order_behavior_types","X16.player.rating0","X16.player.vignetteNumber","X16.player.order_behavior_types","footprint.regional","footprint.recycling","footprint.diet","footprint.travel.car","footprint.travel.bus","footprint.travel.train","footprint.flying","footprint.electricity","total_co2","conservative_liberal","age_year","climate_change_concern1","climate_change_concern2","climate_change_concern3","climate_change_concern4","policy_item1","policy_item2","policy_item3","policy_item4","policy_item5","policy_item6","policy_item7","policy_item8","policy_item9","policy_item10","policy_item11","policy_item12","cc_concern.mean","conservative_liberal.binary","policy.support.total","policy.car","policy.flying","policy.RE","policy.meat","policy.recycle","policy.regional_food","policies.subsidies","policies.taxes","age.control","age.control2","age.control.f","estimate","statistic","p.value","method","alternative"
"11","56a80408c89737000b22bd37",142,142,"647344pc","end","2023-10-27 15:58:53.271383",48,"Male","Higher education (Bachelor, Master, PhD)","> 45.001£",1,1,5,13,"['Vacation', 'Commute', 'Food', 'Diet', 'Electricity', 'Recycling']",3,4,"['Electricity', 'Vacation', 'Recycling', 'Food', 'Diet', 'Commute']",6,6,"['Commute', 'Vacation', 'Food', 'Electricity', 'Recycling', 'Diet']",7,14,"['Diet', 'Electricity', 'Food', 'Vacation', 'Commute', 'Recycling']",4,9,"['Food', 'Commute', 'Diet', 'Recycling', 'Vacation', 'Electricity']",5,8,"['Diet', 'Recycling', 'Vacation', 'Commute', 'Electricity', 'Food']",1,1,"['Electricity', 'Food', 'Recycling', 'Diet', 'Commute', 'Vacation']",1,0,"['Electricity', 'Recycling', 'Vacation', 'Diet', 'Commute', 'Food']",5,5,"['Commute', 'Recycling', 'Food', 'Diet', 'Vacation', 'Electricity']",2,10,"['Commute', 'Diet', 'Food', 'Recycling', 'Vacation', 'Electricity']",5,12,"['Recycling', 'Electricity', 'Vacation', 'Food', 'Commute', 'Diet']",7,15,"['Commute', 'Electricity', 'Diet', 'Food', 'Vacation', 'Recycling']",5,11,"['Vacation', 'Commute', 'Diet', 'Electricity', 'Recycling', 'Food']",3,7,"['Vacation', 'Diet', 'Recycling', 'Food', 'Commute', 'Electricity']",2,3,"['Electricity', 'Food', 'Diet', 'Recycling', 'Commute', 'Vacation']",3,2,"['Recycling', 'Diet', 'Electricity', 'Food', 'Vacation', 'Commute']",-0.33,-0.0575,2.282,0.2726,0.1555,0.0729,0,0.6988837,3.1,6,1975,1,1,1,3,6,1,3,2,2,1,1,1,1,6,5,2,1.5,"right-leaning",2.58333333333333,3.5,2.5,1.5,1,3.5,3.5,3.83333333333333,1.33333333333333,48,47,"okay",0.637201785170252,246.702786084229,0.0079333546742056,"Spearman's rank correlation rho","two.sided"
"12","56d33245321cae000b68d9e4",148,148,"5alc2706","end","2023-10-27 16:00:35.977056",66,"Male","Further education","23.001£ to 30.500£",1,1,6,3,"['Electricity', 'Food', 'Recycling', 'Diet', 'Vacation', 'Commute']",5,14,"['Food', 'Recycling', 'Diet', 'Electricity', 'Vacation', 'Commute']",7,6,"['Recycling', 'Electricity', 'Commute', 'Vacation', 'Diet', 'Food']",5,9,"['Electricity', 'Commute', 'Vacation', 'Recycling', 'Diet', 'Food']",3,1,"['Vacation', 'Diet', 'Electricity', 'Recycling', 'Food', 'Commute']",2,5,"['Diet', 'Vacation', 'Commute', 'Recycling', 'Electricity', 'Food']",6,10,"['Food', 'Commute', 'Recycling', 'Electricity', 'Diet', 'Vacation']",6,8,"['Commute', 'Electricity', 'Food', 'Vacation', 'Diet', 'Recycling']",6,2,"['Vacation', 'Electricity', 'Recycling', 'Food', 'Commute', 'Diet']",7,15,"['Vacation', 'Electricity', 'Diet', 'Food', 'Commute', 'Recycling']",3,4,"['Vacation', 'Food', 'Diet', 'Recycling', 'Electricity', 'Commute']",5,11,"['Electricity', 'Diet', 'Food', 'Commute', 'Vacation', 'Recycling']",4,13,"['Vacation', 'Diet', 'Food', 'Commute', 'Recycling', 'Electricity']",7,7,"['Electricity', 'Food', 'Vacation', 'Commute', 'Diet', 'Recycling']",5,0,"['Diet', 'Vacation', 'Recycling', 'Food', 'Commute', 'Electricity']",3,12,"['Vacation', 'Diet', 'Food', 'Recycling', 'Commute', 'Electricity']",-0.22,0,2.282,0.2726,0.1555,0.0729,0.9,1.294697,4.8,10,1957,2,5,5,5,3,1,2,1,5,6,1,6,1,5,6,7,4.25,"right-leaning",3.66666666666667,2,1.5,5.5,3.5,3,6.5,4.5,2.83333333333333,66,65,"okay",0.225785064459855,526.466156167298,0.400450188826028,"Spearman's rank correlation rho","two.sided"
"13","571a57e56a1c6300124bb6bd",111,111,"71g08vmz","end","2023-10-27 15:56:14.404112",64,"Female","Compulsory education","< 18.000£",1,1,2,1,"['Vacation', 'Commute', 'Food', 'Diet', 'Electricity', 'Recycling']",7,15,"['Food', 'Recycling', 'Commute', 'Electricity', 'Vacation', 'Diet']",5,13,"['Commute', 'Diet', 'Food', 'Recycling', 'Vacation', 'Electricity']",6,11,"['Vacation', 'Commute', 'Diet', 'Food', 'Recycling', 'Electricity']",7,9,"['Recycling', 'Commute', 'Diet', 'Electricity', 'Food', 'Vacation']",4,3,"['Electricity', 'Diet', 'Commute', 'Recycling', 'Vacation', 'Food']",6,14,"['Diet', 'Recycling', 'Vacation', 'Food', 'Commute', 'Electricity']",3,4,"['Vacation', 'Electricity', 'Food', 'Commute', 'Diet', 'Recycling']",5,6,"['Electricity', 'Vacation', 'Food', 'Commute', 'Recycling', 'Diet']",6,5,"['Commute', 'Food', 'Vacation', 'Recycling', 'Diet', 'Electricity']",5,12,"['Recycling', 'Diet', 'Electricity', 'Vacation', 'Commute', 'Food']",4,7,"['Diet', 'Commute', 'Food', 'Recycling', 'Electricity', 'Vacation']",4,8,"['Diet', 'Commute', 'Vacation', 'Recycling', 'Electricity', 'Food']",4,10,"['Recycling', 'Diet', 'Vacation', 'Electricity', 'Food', 'Commute']",6,2,"['Electricity', 'Food', 'Recycling', 'Commute', 'Vacation', 'Diet']",2,0,"['Commute', 'Recycling', 'Electricity', 'Diet', 'Food', 'Vacation']",-0.33,-0.0575,2.282,0.2726,0.1555,0.0729,0,1.294697,3.7,7,1958,6,6,6,6,6,3,5,7,5,2,3,4,5,7,5,6,6,"right-leaning",4.83333333333333,4.5,6,3.5,3.5,6,5.5,5.33333333333333,4.33333333333333,65,64,"okay",0.560552426946621,298.824349676298,0.0239046265948465,"Spearman's rank correlation rho","two.sided"
"14","571a861d838a4e0013b1860a",109,109,"l7yaltyn","end","2023-10-27 15:56:05.740622",51,"Male","Further education","30.501£ to 45.000£",1,1,4,5,"['Electricity', 'Diet', 'Recycling', 'Commute', 'Food', 'Vacation']",3,7,"['Commute', 'Vacation', 'Electricity', 'Diet', 'Food', 'Recycling']",3,11,"['Diet', 'Recycling', 'Vacation', 'Commute', 'Electricity', 'Food']",1,0,"['Diet', 'Electricity', 'Vacation', 'Food', 'Recycling', 'Commute']",5,2,"['Food', 'Electricity', 'Recycling', 'Diet', 'Commute', 'Vacation']",3,9,"['Commute', 'Diet', 'Electricity', 'Food', 'Vacation', 'Recycling']",3,1,"['Recycling', 'Commute', 'Electricity', 'Vacation', 'Food', 'Diet']",4,4,"['Food', 'Recycling', 'Electricity', 'Vacation', 'Diet', 'Commute']",4,14,"['Vacation', 'Food', 'Recycling', 'Diet', 'Commute', 'Electricity']",5,8,"['Recycling', 'Food', 'Commute', 'Vacation', 'Electricity', 'Diet']",4,10,"['Commute', 'Food', 'Recycling', 'Electricity', 'Vacation', 'Diet']",4,6,"['Vacation', 'Recycling', 'Food', 'Commute', 'Diet', 'Electricity']",4,12,"['Food', 'Vacation', 'Commute', 'Diet', 'Recycling', 'Electricity']",3,3,"['Vacation', 'Recycling', 'Commute', 'Diet', 'Food', 'Electricity']",5,15,"['Commute', 'Vacation', 'Recycling', 'Food', 'Electricity', 'Diet']",4,13,"['Recycling', 'Vacation', 'Electricity', 'Diet', 'Food', 'Commute']",-0.11,0,2.282,1.0872,0,0,2.07,0.6988837,6,2,1972,1,3,3,2,7,1,4,2,7,1,1,4,1,1,7,1,2.25,"left-leaning",3.08333333333333,4,3,4,2.5,1,4,5,1.16666666666667,51,50,"okay",0.235365813707117,519.951246679161,0.380206421017586,"Spearman's rank correlation rho","two.sided"
"15","576fc3462984e70001a97fc3",119,119,"qbbsk33u","end","2023-10-27 15:56:32.452993",32,"Male","Higher education (Bachelor, Master, PhD)","18.000£ to 23.000£",1,1,4,3,"['Diet', 'Electricity', 'Recycling', 'Vacation', 'Commute', 'Food']",7,9,"['Diet', 'Electricity', 'Commute', 'Recycling', 'Food', 'Vacation']",6,5,"['Food', 'Diet', 'Vacation', 'Commute', 'Recycling', 'Electricity']",5,8,"['Recycling', 'Vacation', 'Commute', 'Electricity', 'Diet', 'Food']",3,7,"['Food', 'Electricity', 'Diet', 'Vacation', 'Commute', 'Recycling']",5,11,"['Vacation', 'Recycling', 'Electricity', 'Diet', 'Commute', 'Food']",4,6,"['Food', 'Recycling', 'Diet', 'Vacation', 'Commute', 'Electricity']",5,2,"['Recycling', 'Commute', 'Vacation', 'Food', 'Electricity', 'Diet']",4,12,"['Diet', 'Electricity', 'Recycling', 'Commute', 'Food', 'Vacation']",4,10,"['Electricity', 'Vacation', 'Diet', 'Food', 'Commute', 'Recycling']",2,1,"['Diet', 'Food', 'Vacation', 'Recycling', 'Commute', 'Electricity']",8,15,"['Vacation', 'Recycling', 'Electricity', 'Commute', 'Diet', 'Food']",1,0,"['Food', 'Vacation', 'Recycling', 'Commute', 'Electricity', 'Diet']",3,4,"['Electricity', 'Diet', 'Food', 'Commute', 'Vacation', 'Recycling']",5,13,"['Food', 'Commute', 'Diet', 'Recycling', 'Vacation', 'Electricity']",7,14,"['Electricity', 'Diet', 'Commute', 'Vacation', 'Recycling', 'Food']",-0.22,-0.0575,1.053,0.2726,0.1555,0,2.07,0.1031,3.4,4,1990,6,6,6,6,7,6,5,2,7,4,5,7,5,7,7,4,6,"left-leaning",5.5,6.5,3.5,5.5,6,6,5.5,6.66666666666667,4.33333333333333,33,32,"okay",0.509491414904184,333.545837865155,0.0438116110416325,"Spearman's rank correlation rho","two.sided"
"16","577e3a5025cb71000128727e",87,87,"qftrkhc8","end","2023-10-27 15:54:32.459001",63,"Female","Further education","< 18.000£",1,1,5,12,"['Diet', 'Electricity', 'Food', 'Vacation', 'Commute', 'Recycling']",5,11,"['Food', 'Vacation', 'Diet', 'Electricity', 'Commute', 'Recycling']",6,5,"['Vacation', 'Electricity', 'Commute', 'Diet', 'Food', 'Recycling']",5,3,"['Electricity', 'Commute', 'Diet', 'Food', 'Vacation', 'Recycling']",4,9,"['Vacation', 'Recycling', 'Electricity', 'Commute', 'Food', 'Diet']",3,13,"['Vacation', 'Commute', 'Recycling', 'Food', 'Diet', 'Electricity']",4,10,"['Diet', 'Recycling', 'Commute', 'Food', 'Vacation', 'Electricity']",8,15,"['Food', 'Diet', 'Electricity', 'Vacation', 'Commute', 'Recycling']",5,14,"['Food', 'Electricity', 'Commute', 'Diet', 'Recycling', 'Vacation']",6,4,"['Vacation', 'Diet', 'Recycling', 'Electricity', 'Commute', 'Food']",5,7,"['Vacation', 'Recycling', 'Food', 'Electricity', 'Diet', 'Commute']",2,0,"['Diet', 'Recycling', 'Commute', 'Food', 'Vacation', 'Electricity']",3,1,"['Vacation', 'Food', 'Commute', 'Diet', 'Recycling', 'Electricity']",5,8,"['Commute', 'Diet', 'Electricity', 'Vacation', 'Food', 'Recycling']",6,2,"['Diet', 'Commute', 'Electricity', 'Food', 'Vacation', 'Recycling']",3,6,"['Electricity', 'Food', 'Commute', 'Recycling', 'Diet', 'Vacation']",-0.22,-0.0575,1.431,1.0872,0.1555,0,0,0.1031,2.5,5,1960,5,5,5,6,7,3,6,7,5,1,6,6,7,5,7,4,5.25,"left-leaning",5.33333333333333,5,6.5,3,6,6,5.5,6,4.66666666666667,63,62,"okay",0.269540584730546,496.712402383229,0.312711071103081,"Spearman's rank correlation rho","two.sided"
"17","577f91b84d107800016d9e69",55,55,"ieu0zvd8","end","2023-10-27 15:51:18.868919",70,"Male","Further education","23.001£ to 30.500£",1,1,3,3,"['Electricity', 'Commute', 'Vacation', 'Recycling', 'Diet', 'Food']",5,6,"['Food', 'Electricity', 'Vacation', 'Commute', 'Recycling', 'Diet']",5,2,"['Electricity', 'Commute', 'Recycling', 'Food', 'Vacation', 'Diet']",4,7,"['Food', 'Electricity', 'Diet', 'Vacation', 'Recycling', 'Commute']",5,10,"['Diet', 'Electricity', 'Vacation', 'Commute', 'Food', 'Recycling']",7,15,"['Recycling', 'Diet', 'Food', 'Commute', 'Electricity', 'Vacation']",6,13,"['Food', 'Diet', 'Recycling', 'Commute', 'Electricity', 'Vacation']",4,4,"['Vacation', 'Commute', 'Electricity', 'Recycling', 'Food', 'Diet']",2,1,"['Diet', 'Vacation', 'Commute', 'Food', 'Electricity', 'Recycling']",8,14,"['Food', 'Vacation', 'Commute', 'Electricity', 'Diet', 'Recycling']",7,11,"['Food', 'Diet', 'Electricity', 'Recycling', 'Vacation', 'Commute']",6,9,"['Recycling', 'Commute', 'Diet', 'Vacation', 'Food', 'Electricity']",1,0,"['Electricity', 'Recycling', 'Diet', 'Vacation', 'Food', 'Commute']",6,12,"['Diet', 'Commute', 'Vacation', 'Food', 'Electricity', 'Recycling']",7,8,"['Electricity', 'Food', 'Recycling', 'Diet', 'Commute', 'Vacation']",8,5,"['Electricity', 'Vacation', 'Diet', 'Commute', 'Food', 'Recycling']",-0.22,-0.0575,2.282,0.2726,0.1555,0.0729,0,0.6988837,3.2,6,1953,4,5,5,5,6,4,5,5,6,6,4,5,6,6,6,7,4.75,"right-leaning",5.5,5,5,6,4.5,6,6.5,5.66666666666667,5.33333333333333,70,69,"okay",0.5532152674225,303.8136181527,0.0262246123831681,"Spearman's rank correlation rho","two.sided"
"18","58a085f6f6cc2100012af56e",171,171,"iy7uwctd","end","2023-10-27 16:02:25.249003",46,"Male","Higher education (Bachelor, Master, PhD)","23.001£ to 30.500£",1,1,7,5,"['Diet', 'Commute', 'Recycling', 'Electricity', 'Vacation', 'Food']",5,8,"['Food', 'Commute', 'Vacation', 'Recycling', 'Diet', 'Electricity']",5,6,"['Vacation', 'Diet', 'Electricity', 'Food', 'Recycling', 'Commute']",8,2,"['Recycling', 'Food', 'Commute', 'Vacation', 'Electricity', 'Diet']",6,7,"['Food', 'Vacation', 'Diet', 'Recycling', 'Electricity', 'Commute']",7,12,"['Vacation', 'Diet', 'Commute', 'Electricity', 'Recycling', 'Food']",8,11,"['Electricity', 'Vacation', 'Recycling', 'Commute', 'Food', 'Diet']",6,13,"['Food', 'Recycling', 'Commute', 'Diet', 'Electricity', 'Vacation']",7,9,"['Food', 'Vacation', 'Recycling', 'Diet', 'Commute', 'Electricity']",3,4,"['Commute', 'Recycling', 'Diet', 'Food', 'Vacation', 'Electricity']",6,10,"['Electricity', 'Commute', 'Diet', 'Recycling', 'Vacation', 'Food']",1,0,"['Electricity', 'Food', 'Recycling', 'Vacation', 'Commute', 'Diet']",3,1,"['Vacation', 'Food', 'Recycling', 'Diet', 'Commute', 'Electricity']",5,3,"['Commute', 'Food', 'Recycling', 'Diet', 'Electricity', 'Vacation']",8,14,"['Recycling', 'Diet', 'Electricity', 'Commute', 'Vacation', 'Food']",9,15,"['Commute', 'Food', 'Vacation', 'Diet', 'Recycling', 'Electricity']",-0.22,-0.0575,2.282,0,0.1555,0.2909,0,0.6988837,3.1,3,1977,5,5,5,5,7,7,7,7,6,5,5,2,6,7,6,5,5,"left-leaning",5.83333333333333,7,7,5.5,3.5,6.5,5.5,5.83333333333333,5.83333333333333,46,45,"okay",0.687597701182937,212.433563195603,0.00324385990600139,"Spearman's rank correlation rho","two.sided"
"19","5918a03738cc6d0001a4bde7",162,162,"uzg4cpsm","end","2023-10-27 16:01:34.864768",37,"Male","Higher education (Bachelor, Master, PhD)","> 45.001£",1,1,5,6,"['Food', 'Diet', 'Vacation', 'Recycling', 'Commute', 'Electricity']",4,9,"['Diet', 'Vacation', 'Electricity', 'Recycling', 'Food', 'Commute']",4,15,"['Electricity', 'Food', 'Recycling', 'Commute', 'Diet', 'Vacation']",5,12,"['Food', 'Commute', 'Diet', 'Vacation', 'Recycling', 'Electricity']",4,13,"['Vacation', 'Commute', 'Recycling', 'Electricity', 'Diet', 'Food']",4,5,"['Commute', 'Electricity', 'Vacation', 'Food', 'Recycling', 'Diet']",4,8,"['Diet', 'Food', 'Recycling', 'Electricity', 'Vacation', 'Commute']",3,10,"['Vacation', 'Recycling', 'Commute', 'Electricity', 'Food', 'Diet']",3,3,"['Food', 'Commute', 'Electricity', 'Recycling', 'Vacation', 'Diet']",5,1,"['Commute', 'Diet', 'Food', 'Electricity', 'Recycling', 'Vacation']",4,4,"['Diet', 'Electricity', 'Commute', 'Food', 'Vacation', 'Recycling']",4,11,"['Electricity', 'Food', 'Commute', 'Recycling', 'Vacation', 'Diet']",5,7,"['Vacation', 'Recycling', 'Commute', 'Food', 'Electricity', 'Diet']",3,0,"['Recycling', 'Commute', 'Vacation', 'Food', 'Electricity', 'Diet']",4,14,"['Diet', 'Recycling', 'Food', 'Vacation', 'Commute', 'Electricity']",4,2,"['Vacation', 'Recycling', 'Diet', 'Food', 'Electricity', 'Commute']",-0.44,-0.0575,2.282,0.2726,0.1555,0,0,0.1031,2.3,8,1986,1,1,1,1,5,1,1,1,1,1,1,1,1,6,5,2,1,"right-leaning",2.16666666666667,3,1,1,1,3.5,3.5,3.16666666666667,1.16666666666667,37,36,"okay",0.137535534603585,586.475836469562,0.611494820874131,"Spearman's rank correlation rho","two.sided"
"20","594a8e2eeaa18e000163f6cd",202,202,"p5e08wu5","end","2023-10-27 16:24:32.570411",46,"Female","Higher education (Bachelor, Master, PhD)","< 18.000£",1,1,5,5,"['Electricity', 'Vacation', 'Recycling', 'Food', 'Commute', 'Diet']",2,2,"['Recycling', 'Commute', 'Vacation', 'Diet', 'Electricity', 'Food']",8,6,"['Electricity', 'Recycling', 'Commute', 'Vacation', 'Food', 'Diet']",1,7,"['Recycling', 'Food', 'Vacation', 'Diet', 'Electricity', 'Commute']",5,4,"['Food', 'Diet', 'Commute', 'Vacation', 'Recycling', 'Electricity']",6,9,"['Diet', 'Recycling', 'Commute', 'Electricity', 'Vacation', 'Food']",4,15,"['Commute', 'Recycling', 'Diet', 'Electricity', 'Food', 'Vacation']",1,3,"['Electricity', 'Diet', 'Vacation', 'Recycling', 'Commute', 'Food']",2,1,"['Food', 'Vacation', 'Diet', 'Recycling', 'Electricity', 'Commute']",5,14,"['Vacation', 'Diet', 'Commute', 'Electricity', 'Recycling', 'Food']",9,12,"['Diet', 'Commute', 'Food', 'Recycling', 'Electricity', 'Vacation']",8,8,"['Recycling', 'Diet', 'Commute', 'Electricity', 'Vacation', 'Food']",9,13,"['Commute', 'Vacation', 'Diet', 'Electricity', 'Recycling', 'Food']",7,0,"['Diet', 'Commute', 'Electricity', 'Food', 'Vacation', 'Recycling']",2,10,"['Recycling', 'Commute', 'Diet', 'Electricity', 'Vacation', 'Food']",6,11,"['Diet', 'Commute', 'Recycling', 'Food', 'Vacation', 'Electricity']",-0.33,0,2.282,0.2726,0.1555,0.0729,0.36,1.294697,3.7,9,1977,1,1,1,1,6,1,1,1,1,1,1,1,1,5,5,1,1,"right-leaning",2.08333333333333,3.5,1,1,1,3,3,3.16666666666667,1,46,45,"okay",0.0723452961579876,630.805198612568,0.790042427317181,"Spearman's rank correlation rho","two.sided"
"21","596e6e5cd7919800014b49b8",135,135,"ch4oac42","end","2023-10-27 15:58:09.726622",48,"Male","Compulsory education","30.501£ to 45.000£",1,1,5,3,"['Food', 'Electricity', 'Recycling', 'Commute', 'Diet', 'Vacation']",4,10,"['Commute', 'Recycling', 'Electricity', 'Vacation', 'Diet', 'Food']",6,13,"['Commute', 'Recycling', 'Diet', 'Electricity', 'Food', 'Vacation']",6,11,"['Commute', 'Electricity', 'Diet', 'Vacation', 'Food', 'Recycling']",6,9,"['Commute', 'Food', 'Vacation', 'Electricity', 'Recycling', 'Diet']",7,8,"['Commute', 'Vacation', 'Diet', 'Food', 'Recycling', 'Electricity']",6,12,"['Food', 'Diet', 'Recycling', 'Commute', 'Vacation', 'Electricity']",4,7,"['Recycling', 'Commute', 'Electricity', 'Food', 'Vacation', 'Diet']",4,2,"['Diet', 'Food', 'Commute', 'Recycling', 'Electricity', 'Vacation']",4,6,"['Commute', 'Food', 'Vacation', 'Recycling', 'Electricity', 'Diet']",6,5,"['Recycling', 'Diet', 'Electricity', 'Commute', 'Vacation', 'Food']",2,0,"['Commute', 'Vacation', 'Diet', 'Food', 'Electricity', 'Recycling']",6,15,"['Recycling', 'Diet', 'Vacation', 'Commute', 'Food', 'Electricity']",7,14,"['Diet', 'Food', 'Commute', 'Recycling', 'Vacation', 'Electricity']",2,1,"['Commute', 'Food', 'Vacation', 'Recycling', 'Electricity', 'Diet']",3,4,"['Commute', 'Diet', 'Food', 'Electricity', 'Recycling', 'Vacation']",-0.33,-0.0575,2.282,1.0872,0.1555,0.0729,0,0.6988837,3.9,3,1974,3,3,3,3,7,1,5,4,4,2,1,5,3,7,5,4,3,"left-leaning",4,4,4.5,3,3,5,4.5,5.5,2.5,49,48,"okay",0.515584284531969,329.402686518261,0.0409409085423189,"Spearman's rank correlation rho","two.sided"
"22","597b652912b52100010ca9b2",9,9,"bywblyzq","end","2023-10-27 15:41:24.105157",23,"Female","Higher education (Bachelor, Master, PhD)","30.501£ to 45.000£",1,1,6,8,"['Commute', 'Food', 'Electricity', 'Diet', 'Recycling', 'Vacation']",6,2,"['Food', 'Diet', 'Vacation', 'Recycling', 'Electricity', 'Commute']",7,7,"['Vacation', 'Commute', 'Diet', 'Food', 'Recycling', 'Electricity']",6,6,"['Commute', 'Vacation', 'Recycling', 'Diet', 'Food', 'Electricity']",8,12,"['Diet', 'Food', 'Commute', 'Vacation', 'Recycling', 'Electricity']",5,4,"['Electricity', 'Food', 'Recycling', 'Commute', 'Vacation', 'Diet']",8,15,"['Recycling', 'Diet', 'Food', 'Electricity', 'Commute', 'Vacation']",8,14,"['Commute', 'Food', 'Diet', 'Vacation', 'Recycling', 'Electricity']",7,5,"['Commute', 'Diet', 'Food', 'Electricity', 'Vacation', 'Recycling']",1,0,"['Vacation', 'Commute', 'Food', 'Recycling', 'Diet', 'Electricity']",6,13,"['Vacation', 'Food', 'Recycling', 'Commute', 'Electricity', 'Diet']",5,3,"['Electricity', 'Vacation', 'Diet', 'Recycling', 'Commute', 'Food']",4,1,"['Commute', 'Diet', 'Recycling', 'Electricity', 'Vacation', 'Food']",6,11,"['Commute', 'Vacation', 'Diet', 'Recycling', 'Electricity', 'Food']",5,10,"['Electricity', 'Recycling', 'Commute', 'Vacation', 'Diet', 'Food']",7,9,"['Commute', 'Vacation', 'Recycling', 'Food', 'Diet', 'Electricity']",-0.33,-0.0575,2.282,0,0.1555,0,0.36,1.294697,3.3,3,2000,6,6,6,6,7,5,5,5,7,4,4,6,6,7,7,5,6,"left-leaning",5.66666666666667,6,5,5.5,5,6.5,6,6.5,4.83333333333333,23,22,"okay",0.662609542629463,229.425511011965,0.00515609878377696,"Spearman's rank correlation rho","two.sided"
"23","597c6cdf21db3a0001418541",106,106,"aen7vb96","end","2023-10-27 15:55:52.526442",66,"Male","Further education","23.001£ to 30.500£",1,1,5,3,"['Recycling', 'Food', 'Vacation', 'Diet', 'Commute', 'Electricity']",5,11,"['Food', 'Recycling', 'Commute', 'Electricity', 'Vacation', 'Diet']",3,13,"['Electricity', 'Recycling', 'Vacation', 'Commute', 'Diet', 'Food']",3,7,"['Recycling', 'Diet', 'Food', 'Electricity', 'Commute', 'Vacation']",5,4,"['Food', 'Diet', 'Vacation', 'Commute', 'Electricity', 'Recycling']",5,12,"['Vacation', 'Electricity', 'Recycling', 'Diet', 'Commute', 'Food']",5,2,"['Recycling', 'Food', 'Diet', 'Vacation', 'Electricity', 'Commute']",3,9,"['Electricity', 'Vacation', 'Recycling', 'Diet', 'Commute', 'Food']",1,10,"['Food', 'Electricity', 'Vacation', 'Commute', 'Diet', 'Recycling']",6,5,"['Recycling', 'Vacation', 'Diet', 'Electricity', 'Food', 'Commute']",7,15,"['Electricity', 'Diet', 'Vacation', 'Food', 'Recycling', 'Commute']",5,6,"['Vacation', 'Food', 'Commute', 'Recycling', 'Electricity', 'Diet']",5,8,"['Vacation', 'Food', 'Commute', 'Diet', 'Recycling', 'Electricity']",1,0,"['Recycling', 'Food', 'Diet', 'Vacation', 'Commute', 'Electricity']",1,1,"['Diet', 'Commute', 'Electricity', 'Vacation', 'Food', 'Recycling']",5,14,"['Electricity', 'Vacation', 'Diet', 'Commute', 'Food', 'Recycling']",0,-0.0575,2.282,0.2726,0,0.0729,0,1.294697,3.9,7,1957,4,3,3,3,6,1,1,1,7,1,1,5,1,4,4,1,3.25,"right-leaning",2.75,3.5,1,4,3,2.5,2.5,4.5,1,66,65,"okay",0.260245748986007,503.032890689515,0.3303275043114,"Spearman's rank correlation rho","two.sided"
